"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_register_form_password_mismatch","tests.unit","Thu May 07 14:37:15 GMT 2026","passed","Thu May 07 14:37:15 GMT 2026","","test_forms","",""
"","293","test_users_list_with_session_auth","tests.api","Thu May 07 14:37:44 GMT 2026","passed","Thu May 07 14:37:44 GMT 2026","","test_users_api","",""
"","20","test_users_list_requires_auth","tests.api","Thu May 07 14:37:44 GMT 2026","passed","Thu May 07 14:37:44 GMT 2026","","test_users_api","",""
"","324","test_create_user_via_api","tests.api","Thu May 07 14:37:44 GMT 2026","passed","Thu May 07 14:37:45 GMT 2026","","test_users_api","",""
"","75","test_register_form_valid","tests.unit","Thu May 07 14:37:14 GMT 2026","passed","Thu May 07 14:37:15 GMT 2026","","test_forms","",""
